target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078121.1	57730068	61320068	3590000	354	0.9989727786337955	0.8181818181818182	0.006042078325629173	11.0	15	Scate12478,Scate12479,Scate12480,Scate12481,Scate12482,Scate12483,Scate12484,Scate12485,Scate12486,Scate12487,Scate12488,Scate12489,Scate12490,Scate12491,Scate12492
parent1	CM078121.1	65790068	65990068	200000	12	0.8181818181818182	0.8181818181818182	0.07949974242424242	11.0	1	Scate12521
parent1	CM078121.1	71420068	71620068	200000	13	0.8951048951048949	0.8181818181818182	0.06092808391608392	11.0	0	
parent1	CM078122.1	13831404	14041404	210000	16	0.9034090909090909	0.8181818181818182	0.059938613636363644	11.0	1	Scate13502
parent1	CM078122.1	14721404	14981404	260000	21	0.9090909090909088	0.8181818181818182	0.024623588744588747	11.0	1	Scate13503
parent1	CM078122.1	19461404	20291404	830000	305	0.9469448584202682	0.8181818181818182	0.02849683308494784	11.0	36	Scate13612,Scate13613,Scate13614,Scate13615,Scate13616,Scate13617,Scate13618,Scate13619,Scate13620,Scate13621,Scate13622,Scate13623,Scate13624,Scate13625,Scate13626,Scate13627,Scate13628,Scate13629,Scate13630,Scate13631,Scate13632,Scate13633,Scate13634,Scate13635,Scate13636,Scate13637,Scate13638,Scate13639,Scate13640,Scate13641,Scate13642,Scate13643,Scate13654,Scate13655,Scate13656,Scate13657
parent1	CM078123.1	11299787	15169787	3870000	386	0.975506358926048	0.8181818181818182	0.014106448422044275	11.0	25	Scate13247,Scate12652,Scate12653,Scate12654,Scate12655,Scate12656,Scate12657,Scate12658,Scate12659,Scate12660,Scate12661,Scate12662,Scate12663,Scate12664,Scate12665,Scate12666,Scate12667,Scate12668,Scate12669,Scate12670,Scate12671,Scate12672,Scate12673,Scate12674,Scate12675
parent1	CM078123.1	15299787	15859787	560000	50	0.9454545454545454	0.8181818181818182	0.01719032363636364	11.0	18	Scate12679,Scate12680,Scate12681,Scate12682,Scate12683,Scate12684,Scate12685,Scate12686,Scate12687,Scate12688,Scate12689,Scate12690,Scate12691,Scate12692,Scate12693,Scate12694,Scate12695,Scate12696
parent1	CM078124.1	11540308	11740308	200000	14	0.9545454545454545	0.8181818181818182	0.022163597402597403	11.0	1	Scate14233
parent1	CM078124.1	16750308	17340308	590000	51	0.9679144385026737	0.8181818181818182	0.008991529411764706	11.0	28	Scate14314,Scate14315,Scate14316,Scate14317,Scate14318,Scate14319,Scate14320,Scate14321,Scate14322,Scate14323,Scate14324,Scate14325,Scate14326,Scate14327,Scate14328,Scate14329,Scate14330,Scate14331,Scate14332,Scate14333,Scate14334,Scate14335,Scate14336,Scate14337,Scate14338,Scate14339,Scate14340,Scate14341
parent1	CM078124.1	17500308	18200308	700000	273	0.9337329337329338	0.8181818181818182	0.030470159840159838	11.0	24	Scate14356,Scate14357,Scate14358,Scate14359,Scate14360,Scate14361,Scate14362,Scate14363,Scate14364,Scate14365,Scate14366,Scate14367,Scate14368,Scate14369,Scate14370,Scate14371,Scate14372,Scate14373,Scate14374,Scate14375,Scate14376,Scate14377,Scate14378,Scate14379
parent1	CM078125.1	12923273	13213273	290000	19	0.9186602870813398	0.8181818181818182	0.027513641148325354	11.0	8	Scate14686,Scate14687,Scate14688,Scate14689,Scate14690,Scate14691,Scate14692,Scate14693
parent1	CM078125.1	14093273	14423273	330000	26	0.9265734265734267	0.8181818181818182	0.025121541958041962	11.0	6	Scate14717,Scate14718,Scate14719,Scate14720,Scate14721,Scate14722
parent1	CM078125.1	14503273	15733273	1230000	316	0.9344073647871115	0.8181818181818182	0.03206391484464902	11.0	42	Scate14723,Scate14724,Scate14725,Scate14726,Scate14727,Scate14728,Scate14729,Scate14730,Scate14731,Scate14732,Scate14733,Scate14734,Scate14735,Scate14736,Scate14737,Scate14738,Scate14739,Scate14740,Scate14741,Scate14742,Scate14743,Scate14744,Scate14745,Scate14746,Scate14747,Scate14748,Scate14749,Scate14750,Scate14751,Scate14752,Scate14753,Scate14754,Scate14755,Scate14756,Scate14757,Scate14758,Scate14759,Scate14760,Scate14761,Scate16652,Scate16653,Scate16654
parent1	CM078126.1	11850976	12070976	220000	14	0.9675324675324675	0.8181818181818182	0.013218350649350648	11.0	2	Scate13926,Scate13927
parent1	CM078126.1	12850976	13090976	240000	18	0.9595959595959597	0.9090909090909091	0.024053843434343435	11.0	2	Scate13938,Scate13939
parent1	CM078126.1	13560976	15780976	2220000	220	0.9966942148760329	0.8181818181818182	0.005078807024793389	11.0	20	Scate13950,Scate13951,Scate13952,Scate13953,Scate13954,Scate13955,Scate13956,Scate13957,Scate13958,Scate13959,Scate13960,Scate13961,Scate13962,Scate13963,Scate13964,Scate13965,Scate13966,Scate13967,Scate13968,Scate13969
parent1	CM078126.1	15820976	17120976	1300000	127	0.9885468861846815	0.8181818181818182	0.006893325697924122	11.0	12	Scate13986,Scate13985,Scate13984,Scate13983,Scate13980,Scate13979,Scate13978,Scate13977,Scate13976,Scate13975,Scate13974,Scate13973
parent1	CM078126.1	17350976	17950976	600000	251	0.9507424846070264	0.8181818181818182	0.025136478087649402	11.0	3	Scate13970,Scate13971,Scate13972
parent1	CM078127.1	13846893	14116893	270000	24	0.9431818181818182	0.9090909090909091	0.03171171212121213	11.0	9	Scate15142,Scate15143,Scate15144,Scate15145,Scate15146,Scate15147,Scate15148,Scate15149,Scate15150
parent1	CM078127.1	14436893	15296893	860000	88	0.9896694214876033	0.9090909090909091	0.006696317148760331	11.0	18	Scate15154,Scate15155,Scate15156,Scate15157,Scate15158,Scate15159,Scate15160,Scate15161,Scate15162,Scate15163,Scate15165,Scate15166,Scate15167,Scate15168,Scate15169,Scate15170,Scate15171,Scate15172
parent1	CM078127.1	15776893	16026893	250000	21	0.8268398268398268	0.8181818181818182	0.07815234577922078	11.0	4	Scate15183,Scate15184,Scate15185,Scate15186
parent1	CM078128.1	10560093	11110093	550000	161	0.9322416713721061	0.8181818181818182	0.0353608989271598	11.0	23	Scate15564,Scate15565,Scate15566,Scate15567,Scate15568,Scate15569,Scate15570,Scate15571,Scate15572,Scate15573,Scate15574,Scate15575,Scate15576,Scate15577,Scate15578,Scate15579,Scate15580,Scate15581,Scate15582,Scate15583,Scate15584,Scate15585,Scate15586
parent1	CM078129.1	1472177	2582177	1110000	117	0.9875679875679876	0.8181818181818182	0.015734372960372958	11.0	33	Scate16150,Scate16151,Scate16152,Scate16153,Scate16154,Scate16155,Scate16156,Scate16157,Scate16158,Scate16159,Scate16160,Scate16161,Scate16162,Scate16163,Scate16164,Scate16165,Scate16166,Scate16167,Scate16168,Scate16169,Scate16171,Scate16172,Scate16173,Scate16174,Scate16175,Scate16178,Scate16179,Scate16180,Scate16181,Scate16182,Scate16183,Scate16184,Scate16185
parent1	CM078129.1	4902177	5152177	250000	22	0.9132231404958677	0.8181818181818182	0.03966034297520662	11.0	2	Scate16280,Scate16281
parent1	CM078130.1	8368022	8838022	470000	44	1.0	1.0	0.009766549586776857	11.0	35	Scate16026,Scate16027,Scate16028,Scate16029,Scate16030,Scate16031,Scate16032,Scate16033,Scate16034,Scate16035,Scate16036,Scate16037,Scate16038,Scate16039,Scate16040,Scate16041,Scate16042,Scate16043,Scate16044,Scate16045,Scate16046,Scate16047,Scate16048,Scate16050,Scate16051,Scate16052,Scate16053,Scate16054,Scate16055,Scate16056,Scate16057,Scate16058,Scate16059,Scate16060,Scate16061
parent1	CM078131.1	6610035	7000035	390000	33	0.9834710743801652	0.8181818181818182	0.014031779614325071	11.0	28	Scate16403,Scate16402,Scate16401,Scate16400,Scate16399,Scate16398,Scate16396,Scate16397,Scate16395,Scate16394,Scate16393,Scate16392,Scate16391,Scate16390,Scate16389,Scate16388,Scate16387,Scate16386,Scate16385,Scate16384,Scate16383,Scate16382,Scate16381,Scate16380,Scate16379,Scate16378,Scate16377,Scate16376
parent1	CM078132.1	100450295	101130295	680000	70	0.9610389610389609	0.8181818181818182	0.009930336363636364	11.0	3	Scate09387,Scate09388,Scate09389
parent1	CM078132.1	101770295	102070295	300000	24	0.9924242424242425	0.9090909090909091	0.007884140151515152	11.0	0	
parent1	CM078132.1	102330295	102870295	540000	55	0.9768595041322315	0.8181818181818182	0.006704737190082645	11.0	4	Scate09390,Scate09391,Scate09392,Scate09393
parent1	CM078132.1	102980295	103520295	540000	57	0.9968102073365231	0.8181818181818182	0.0032783062200956938	11.0	2	Scate09394,Scate09395
parent1	CM078132.1	103530295	103750295	220000	20	0.95	0.8181818181818182	0.014869749999999998	11.0	4	Scate09397,Scate09398,Scate09399,Scate09400
parent1	CM078132.1	104430295	104650295	220000	20	1.0	1.0	0.007926895454545455	11.0	0	
parent1	CM078132.1	104770295	105090295	320000	28	0.9772727272727273	0.8181818181818182	0.013995490259740258	11.0	5	Scate09402,Scate09403,Scate09404,Scate09405,Scate09406
parent1	CM078132.1	105490295	105690295	200000	17	0.9839572192513368	0.8181818181818182	0.009911914438502674	11.0	0	
parent1	CM078132.1	106230295	106460295	230000	21	0.922077922077922	0.9090909090909091	0.03774789177489178	11.0	0	
parent1	CM078132.1	106970295	107480295	510000	47	0.9690522243713733	0.8181818181818182	0.01133869439071567	11.0	5	Scate09429,Scate09428,Scate09427,Scate09426,Scate09425
parent1	CM078132.1	107510295	108150295	640000	54	0.9555976430976432	0.8181818181818182	0.01799123569023569	11.0	6	Scate09424,Scate09423,Scate09422,Scate09421,Scate09420,Scate09419
parent1	CM078132.1	108190295	108550295	360000	36	0.9823232323232324	0.8181818181818182	0.008878603535353533	11.0	2	Scate09418,Scate09417
parent1	CM078132.1	109060295	109370295	310000	24	0.9810606060606061	0.8181818181818182	0.009820419612794612	11.0	5	Scate08538,Scate09430,Scate09431,Scate09432,Scate09433
parent1	CM078132.1	111020295	111230295	210000	14	0.896103896103896	0.8181818181818182	0.05137744155844156	11.0	2	Scate09449,Scate09450
parent1	CM078132.1	111800295	112030295	230000	18	1.0	1.0	0.00379690404040404	11.0	5	Scate09453,Scate17024,Scate17044,Scate09457,Scate09456
parent1	CM078132.1	112560295	112900295	340000	30	0.9393939393939397	0.8181818181818182	0.023915345454545458	11.0	0	
parent1	CM078132.1	114240295	114650295	410000	35	0.955844155844156	0.8181818181818182	0.029420363636363637	11.0	7	Scate16665,Scate16666,Scate16675,Scate16676,Scate16677,Scate16678,Scate16679
