sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1465	CM078124.1	16200308	16250308	25.24	0.023548	0.000000	0.040000	parent1	100
sca1465	CM078124.1	16210308	16260308	22.60	0.040308	0.000000	0.083333	parent1	100
sca1465	CM078124.1	16220308	16270308	23.29	0.039540	0.000000	0.080000	parent1	100
sca1465	CM078124.1	16230308	16280308	22.29	0.015938	0.000000	0.044516	parent1	100
sca1465	CM078124.1	16240308	16290308	29.88	0.050854	0.000000	0.200000	parent1	100
sca1465	CM078124.1	16250308	16300308	27.46	0.062835	0.000000	0.228571	parent1	100
sca1465	CM078124.1	16260308	16310308	28.86	0.047872	0.000000	0.194444	parent1	100
sca1465	CM078124.1	16270308	16320308	25.42	0.273524	0.189784	0.409145	admixed	100
sca1465	CM078124.1	16280308	16330308	27.85	0.348313	0.269231	0.454147	admixed	100
sca1465	CM078124.1	16290308	16340308	31.10	0.781292	0.740741	0.815483	admixed	100
sca1465	CM078124.1	16300308	16350308	63.02	0.429635	0.389830	0.462687	admixed	100
sca1465	CM078124.1	16310308	16360308	58.31	0.464313	0.423367	0.500000	admixed	100
sca1465	CM078124.1	16320308	16370308	58.82	0.366590	0.327273	0.393443	admixed	100
sca1465	CM078124.1	16330308	16380308	71.52	0.263439	0.226881	0.287671	admixed	100
sca1465	CM078124.1	16340308	16390308	60.63	0.049491	0.048387	0.050000	parent1	100
sca1465	CM078124.1	16350308	16400308	43.32	0.112875	0.108629	0.119048	admixed	100
sca1465	CM078124.1	16360308	16410308	48.27	0.101321	0.097981	0.106383	admixed	100
sca1465	CM078124.1	16370308	16420308	48.38	0.124695	0.107549	0.145833	admixed	100
sca1465	CM078124.1	16380308	16430308	57.47	0.111734	0.085513	0.188925	admixed	100
sca1465	CM078124.1	16390308	16440308	72.09	0.242113	0.115942	0.387097	admixed	100
sca1465	CM078124.1	16400308	16450308	71.52	0.199771	0.075164	0.316164	admixed	100
sca1465	CM078124.1	16410308	16460308	65.65	0.243145	0.099139	0.440000	admixed	100
sca1465	CM078124.1	16420308	16470308	66.56	0.314755	0.178801	0.533333	admixed	100
sca1465	CM078124.1	16430308	16480308	51.27	0.570846	0.487805	0.641987	admixed	100
sca1465	CM078124.1	16440308	16490308	38.65	0.559151	0.513158	0.620858	admixed	100
sca1465	CM078124.1	16450308	16500308	49.65	0.394261	0.372340	0.432203	admixed	100
sca1465	CM078124.1	16460308	16510308	61.32	0.303199	0.284483	0.325729	admixed	100
sca1465	CM078124.1	16470308	16520308	84.17	0.225824	0.203704	0.256619	admixed	100
sca1465	CM078124.1	16480308	16530308	127.35	0.109158	0.092352	0.137569	admixed	100
sca1465	CM078124.1	16490308	16540308	130.82	0.082102	0.071920	0.092019	parent1	100
sca1465	CM078124.1	16500308	16550308	114.56	0.093767	0.081667	0.104890	parent1	100
sca1465	CM078124.1	16510308	16560308	129.76	0.081721	0.072190	0.088462	parent1	100
sca1465	CM078124.1	16520308	16570308	121.87	0.033778	0.028140	0.037190	parent1	100
sca1465	CM078124.1	16530308	16580308	74.49	0.000398	0.000000	0.006908	parent1	100
sca1465	CM078124.1	16540308	16590308	75.03	0.000459	0.000000	0.009943	parent1	100
sca1465	CM078124.1	16550308	16600308	96.05	0.000669	0.000000	0.010309	parent1	100
sca1465	CM078124.1	16560308	16610308	80.32	0.000792	0.000000	0.012346	parent1	100
sca1465	CM078124.1	16570308	16620308	74.98	0.000900	0.000000	0.013250	parent1	100
sca1465	CM078124.1	16580308	16630308	75.73	0.000504	0.000000	0.009652	parent1	100
sca1465	CM078124.1	16590308	16640308	80.71	0.056172	0.051109	0.061779	parent1	100
sca1465	CM078124.1	16600308	16650308	73.73	0.373022	0.337831	0.405327	admixed	100
sca1465	CM078124.1	16610308	16660308	63.80	0.447709	0.403829	0.513913	admixed	100
sca1465	CM078124.1	16620308	16670308	58.58	0.487458	0.446364	0.559011	admixed	100
sca1465	CM078124.1	16630308	16680308	69.80	0.408974	0.376923	0.481490	admixed	100
sca1465	CM078124.1	16640308	16690308	63.07	0.381157	0.338983	0.466233	admixed	100
sca1465	CM078124.1	16650308	16700308	70.30	0.014941	0.000000	0.142199	parent1	100
sca1465	CM078124.1	16660308	16710308	89.98	0.001094	0.000000	0.005559	parent1	100
sca1465	CM078124.1	16670308	16720308	83.28	0.001173	0.000000	0.005990	parent1	100
sca1465	CM078124.1	16680308	16730308	73.99	0.001289	0.000000	0.006805	parent1	100
sca1465	CM078124.1	16690308	16740308	75.19	0.063656	0.058807	0.070034	parent1	100
sca1465	CM078124.1	16700308	16750308	66.50	0.234461	0.209459	0.244382	admixed	100
sca1465	CM078124.1	16710308	16760308	95.28	0.162542	0.147059	0.171323	admixed	100
sca1465	CM078124.1	16720308	16770308	135.95	0.114491	0.095530	0.123502	admixed	100
sca1465	CM078124.1	16730308	16780308	135.46	0.121443	0.097375	0.135678	admixed	100
sca1465	CM078124.1	16740308	16790308	138.11	0.095020	0.074194	0.107995	parent1	100
sca1465	CM078124.1	16750308	16800308	140.57	0.016222	0.000000	0.025547	parent1	100
sca1465	CM078124.1	16760308	16810308	91.77	0.025004	0.000000	0.039773	parent1	100
sca1465	CM078124.1	16770308	16820308	59.72	0.037585	0.000000	0.056452	parent1	100
sca1465	CM078124.1	16780308	16830308	57.72	0.023963	0.000000	0.033898	parent1	100
sca1465	CM078124.1	16790308	16840308	67.30	0.011835	0.007353	0.075000	parent1	100
sca1465	CM078124.1	16800308	16850308	47.03	0.019718	0.010417	0.141791	parent1	100
sca1465	CM078124.1	16810308	16860308	74.06	0.013317	0.006667	0.101064	parent1	100
sca1465	CM078124.1	16820308	16870308	97.85	0.010288	0.005051	0.081197	parent1	100
sca1465	CM078124.1	16830308	16880308	136.11	0.007552	0.003597	0.060897	parent1	100
sca1465	CM078124.1	16840308	16890308	131.16	0.001941	0.000000	0.025010	parent1	100
sca1465	CM078124.1	16850308	16900308	187.84	0.000208	0.000000	0.003922	parent1	100
sca1465	CM078124.1	16860308	16910308	254.28	0.002064	0.001894	0.003776	parent1	100
sca1465	CM078124.1	16870308	16920308	273.85	0.003742	0.003546	0.005295	parent1	100
sca1465	CM078124.1	16880308	16930308	255.95	0.004004	0.003788	0.005686	parent1	100
sca1465	CM078124.1	16890308	16940308	327.46	0.003831	0.002994	0.004644	parent1	100
sca1465	CM078124.1	16900308	16950308	366.01	0.003427	0.002703	0.004132	parent1	100
sca1465	CM078124.1	16910308	16960308	297.55	0.002534	0.001678	0.003378	parent1	100
sca1465	CM078124.1	16920308	16970308	271.80	0.000934	0.000000	0.001852	parent1	100
sca1465	CM078124.1	16930308	16980308	321.16	0.000792	0.000000	0.001567	parent1	100
sca1465	CM078124.1	16940308	16990308	261.91	0.000019	0.000000	0.000000	parent1	100
sca1465	CM078124.1	16950308	17000308	177.98	0.000168	0.000000	0.002793	parent1	100
sca1465	CM078124.1	16960308	17010308	197.68	0.000151	0.000000	0.002513	parent1	100
sca1465	CM078124.1	16970308	17020308	301.26	0.000099	0.000000	0.001653	parent1	100
sca1465	CM078124.1	16980308	17030308	281.27	0.000106	0.000000	0.001773	parent1	100
sca1465	CM078124.1	16990308	17040308	266.27	0.000112	0.000000	0.001873	parent1	100
sca1465	CM078124.1	17000308	17050308	279.32	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17010308	17060308	251.47	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17020308	17070308	198.42	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17030308	17080308	176.39	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17040308	17090308	192.04	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17050308	17100308	199.47	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17060308	17110308	206.30	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17070308	17120308	179.64	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17080308	17130308	179.88	0.006210	0.002732	0.011561	parent1	100
sca1465	CM078124.1	17090308	17140308	175.25	0.008622	0.002857	0.017143	parent1	100
sca1465	CM078124.1	17100308	17150308	159.01	0.009349	0.003247	0.018021	parent1	100
sca1465	CM078124.1	17110308	17160308	162.52	0.009138	0.003086	0.017857	parent1	100
sca1465	CM078124.1	17120308	17170308	162.69	0.009134	0.003086	0.017857	parent1	100
sca1465	CM078124.1	17130308	17180308	161.63	0.002469	0.000000	0.006024	parent1	100
sca1465	CM078124.1	17140308	17190308	168.61	0.002968	0.002809	0.003086	parent1	100
sca1465	CM078124.1	17150308	17200308	237.59	0.002106	0.002000	0.002174	parent1	100
sca1465	CM078124.1	17160308	17210308	297.26	0.001683	0.001637	0.001712	parent1	100
sca1465	CM078124.1	17170308	17220308	267.73	0.002759	0.001821	0.003788	parent1	100
sca1465	CM078124.1	17180308	17230308	256.00	0.003083	0.001890	0.005523	parent1	100
sca1465	CM078124.1	17190308	17240308	260.36	0.058898	0.054580	0.065730	parent1	100
sca1465	CM078124.1	17200308	17250308	211.88	0.074131	0.060000	0.096755	parent1	100
sca1465	CM078124.1	17210308	17260308	136.02	0.122153	0.084656	0.200463	admixed	100
sca1465	CM078124.1	17220308	17270308	201.97	0.077227	0.060898	0.106283	parent1	100
sca1465	CM078124.1	17230308	17280308	252.26	0.063949	0.053265	0.082938	parent1	100
sca1465	CM078124.1	17240308	17290308	217.36	0.003581	0.002008	0.012566	parent1	100
sca1465	CM078124.1	17250308	17300308	188.35	0.004075	0.002515	0.008836	parent1	100
sca1465	CM078124.1	17260308	17310308	183.64	0.004153	0.002633	0.007946	parent1	100
sca1465	CM078124.1	17270308	17320308	98.38	0.008339	0.003799	0.013514	parent1	100
sca1465	CM078124.1	17280308	17330308	169.93	0.010921	0.000000	0.045455	parent1	30
sca1465	CM078124.1	17290308	17340308	157.97	0.013863	0.000000	0.060000	parent1	33
sca1465	CM078124.1	17300308	17350308	143.03	0.050752	0.000000	0.177466	parent1	30
sca1465	CM078124.1	17310308	17360308	112.97	0.131947	0.000000	0.332955	admixed	37
sca1465	CM078124.1	17320308	17370308	107.81	0.220293	0.011805	0.470663	admixed	37
sca1465	CM078124.1	17330308	17380308	103.12	0.693992	0.323529	0.873086	admixed	17
sca1465	CM078124.1	17340308	17390308	111.65	0.854156	0.692424	0.963326	admixed	17
sca1465	CM078124.1	17350308	17400308	97.55	0.825365	0.650000	0.969249	admixed	20
sca1465	CM078124.1	17360308	17410308	48.53	0.753547	0.418064	0.888889	admixed	100
sca1465	CM078124.1	17370308	17420308	54.61	0.752447	0.436367	0.894737	admixed	100
sca1465	CM078124.1	17380308	17430308	59.85	0.684717	0.394919	0.809524	admixed	100
sca1465	CM078124.1	17390308	17440308	60.79	0.671442	0.388395	0.805000	admixed	100
sca1465	CM078124.1	17400308	17450308	62.22	0.652051	0.366791	0.795000	admixed	100
sca1465	CM078124.1	17410308	17460308	96.38	0.356834	0.219025	0.450931	admixed	32
sca1465	CM078124.1	17420308	17470308	122.75	0.180714	0.041667	0.318079	admixed	24
sca1465	CM078124.1	17430308	17480308	121.11	0.149019	0.010625	0.290735	admixed	18
sca1465	CM078124.1	17440308	17490308	115.56	0.023736	0.000000	0.046708	parent1	18
sca1465	CM078124.1	17450308	17500308	50.90	0.000252	0.000000	0.003593	parent1	100
sca1465	CM078124.1	17460308	17510308	70.62	0.000248	0.000000	0.003514	parent1	100
sca1465	CM078124.1	17470308	17520308	95.20	0.000150	0.000000	0.002381	parent1	100
sca1465	CM078124.1	17480308	17530308	129.52	0.000022	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17490308	17540308	143.34	0.000026	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17500308	17550308	175.80	0.000028	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17510308	17560308	266.01	0.000019	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17520308	17570308	394.37	0.000013	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17530308	17580308	512.03	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17540308	17590308	615.14	0.001235	0.000801	0.002451	parent1	100
sca1465	CM078124.1	17550308	17600308	656.50	0.001157	0.000759	0.002295	parent1	100
sca1465	CM078124.1	17560308	17610308	618.72	0.001228	0.000804	0.002435	parent1	100
sca1465	CM078124.1	17570308	17620308	513.40	0.001500	0.000967	0.002941	parent1	100
sca1465	CM078124.1	17580308	17630308	477.75	0.001967	0.001042	0.004206	parent1	100
sca1465	CM078124.1	17590308	17640308	469.24	0.001448	0.001062	0.002139	parent1	100
sca1465	CM078124.1	17600308	17650308	458.23	0.003860	0.001087	0.012959	parent1	100
sca1465	CM078124.1	17610308	17660308	453.71	0.003897	0.001098	0.013087	parent1	100
sca1465	CM078124.1	17620308	17670308	495.58	0.003549	0.001006	0.011942	parent1	100
sca1465	CM078124.1	17630308	17680308	432.22	0.003673	0.001149	0.012676	parent1	100
sca1465	CM078124.1	17640308	17690308	403.88	0.002741	0.000000	0.012392	parent1	100
sca1465	CM078124.1	17650308	17700308	360.81	0.001606	0.001381	0.004289	parent1	100
sca1465	CM078124.1	17660308	17710308	345.27	0.001763	0.001443	0.005973	parent1	100
sca1465	CM078124.1	17670308	17720308	300.12	0.002027	0.001661	0.006859	parent1	100
sca1465	CM078124.1	17680308	17730308	356.49	0.002349	0.001397	0.008606	parent1	100
sca1465	CM078124.1	17690308	17740308	395.02	0.002072	0.001261	0.007719	parent1	100
sca1465	CM078124.1	17700308	17750308	477.24	0.000544	0.000000	0.003188	parent1	100
sca1465	CM078124.1	17710308	17760308	556.74	0.003680	0.000901	0.005396	parent1	100
sca1465	CM078124.1	17720308	17770308	631.97	0.003242	0.000794	0.004751	parent1	100
sca1465	CM078124.1	17730308	17780308	565.80	0.003215	0.000886	0.003546	parent1	100
sca1465	CM078124.1	17740308	17790308	536.68	0.003390	0.000934	0.003738	parent1	100
sca1465	CM078124.1	17750308	17800308	452.61	0.004019	0.001109	0.004435	parent1	100
sca1465	CM078124.1	17760308	17810308	368.90	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17770308	17820308	341.06	0.003159	0.000000	0.004399	parent1	100
sca1465	CM078124.1	17780308	17830308	344.59	0.005533	0.001381	0.007269	parent1	100
sca1465	CM078124.1	17790308	17840308	286.67	0.008358	0.003429	0.010491	parent1	100
sca1465	CM078124.1	17800308	17850308	394.54	0.006075	0.002486	0.007644	parent1	100
sca1465	CM078124.1	17810308	17860308	384.68	0.006230	0.002551	0.007833	parent1	100
sca1465	CM078124.1	17820308	17870308	360.67	0.003661	0.001344	0.004274	parent1	100
sca1465	CM078124.1	17830308	17880308	355.95	0.001377	0.001359	0.001445	parent1	100
sca1465	CM078124.1	17840308	17890308	383.93	0.001303	0.001263	0.001337	parent1	100
sca1465	CM078124.1	17850308	17900308	303.13	0.001651	0.001592	0.001689	parent1	100
sca1465	CM078124.1	17860308	17910308	378.74	0.001321	0.001282	0.001355	parent1	100
sca1465	CM078124.1	17870308	17920308	350.16	0.001428	0.001420	0.001441	parent1	100
sca1465	CM078124.1	17880308	17930308	364.16	0.001373	0.001366	0.001385	parent1	100
sca1465	CM078124.1	17890308	17940308	375.38	0.000053	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17900308	17950308	368.99	0.000054	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17910308	17960308	353.38	0.000056	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17920308	17970308	453.84	0.000044	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17930308	17980308	460.84	0.000043	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17940308	17990308	437.28	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17950308	18000308	461.27	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	17960308	18010308	424.03	0.001792	0.000000	0.002401	parent1	100
sca1465	CM078124.1	17970308	18020308	344.42	0.002207	0.000000	0.002967	parent1	100
sca1465	CM078124.1	17980308	18030308	319.44	0.002379	0.000000	0.003205	parent1	100
sca1465	CM078124.1	17990308	18040308	307.16	0.002470	0.000000	0.003279	parent1	100
sca1465	CM078124.1	18000308	18050308	300.37	0.002526	0.000000	0.003356	parent1	100
sca1465	CM078124.1	18010308	18060308	264.58	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18020308	18070308	219.17	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18030308	18080308	222.53	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18040308	18090308	232.29	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18050308	18100308	283.41	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18060308	18110308	365.45	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18070308	18120308	499.45	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18080308	18130308	552.04	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18090308	18140308	557.52	0.000000	0.000000	0.000000	parent1	100
sca1465	CM078124.1	18100308	18150308	497.59	0.000151	0.000000	0.001044	parent1	100
sca1465	CM078124.1	18110308	18160308	425.43	0.000176	0.000000	0.001174	parent1	100
sca1465	CM078124.1	18120308	18170308	268.45	0.000279	0.000000	0.001859	parent1	100
sca1465	CM078124.1	18130308	18180308	173.48	0.000430	0.000000	0.002874	parent1	100
sca1465	CM078124.1	18140308	18190308	117.92	0.000630	0.000000	0.004202	parent1	100
sca1465	CM078124.1	18150308	18200308	39.85	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	110308	160308	12.97	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	120308	170308	20.95	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	130308	180308	28.85	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	140308	190308	36.23	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	150308	200308	54.22	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	160308	210308	106.70	0.025181	0.000000	0.036697	parent1	100
sca1466	CM078124.1	170308	220308	104.72	0.025653	0.000000	0.037383	parent1	100
sca1466	CM078124.1	180308	230308	106.36	0.025280	0.000000	0.037037	parent1	100
sca1466	CM078124.1	190308	240308	114.80	0.023406	0.000000	0.034188	parent1	100
sca1466	CM078124.1	200308	250308	107.81	0.024907	0.000000	0.036364	parent1	100
sca1466	CM078124.1	210308	260308	247.62	0.001186	0.000000	0.002110	parent1	100
sca1466	CM078124.1	220308	270308	399.57	0.000735	0.000000	0.001295	parent1	100
sca1466	CM078124.1	230308	280308	485.83	0.000625	0.000000	0.001065	parent1	100
sca1466	CM078124.1	240308	290308	527.31	0.001524	0.000932	0.001957	parent1	100
sca1466	CM078124.1	250308	300308	575.77	0.001985	0.000867	0.002681	parent1	100
sca1466	CM078124.1	260308	310308	426.86	0.001987	0.001163	0.002404	parent1	100
sca1466	CM078124.1	270308	320308	309.68	0.007048	0.001600	0.009886	parent1	100
sca1466	CM078124.1	280308	330308	253.83	0.008562	0.001984	0.011858	parent1	100
sca1466	CM078124.1	290308	340308	230.52	0.007259	0.000000	0.010870	parent1	100
sca1466	CM078124.1	300308	350308	260.98	0.008401	0.000000	0.015267	parent1	100
sca1466	CM078124.1	310308	360308	283.99	0.007727	0.000000	0.014035	parent1	100
sca1466	CM078124.1	320308	370308	319.45	0.002686	0.000000	0.006231	parent1	100
sca1466	CM078124.1	330308	380308	363.42	0.007754	0.005479	0.010959	parent1	100
sca1466	CM078124.1	340308	390308	384.38	0.008633	0.006477	0.011658	parent1	100
sca1466	CM078124.1	350308	400308	337.24	0.007294	0.005925	0.007508	parent1	100
sca1466	CM078124.1	360308	410308	294.89	0.008374	0.006791	0.008591	parent1	100
sca1466	CM078124.1	370308	420308	332.67	0.007544	0.006024	0.010479	parent1	100
sca1466	CM078124.1	380308	430308	296.12	0.008357	0.006757	0.011766	parent1	100
sca1466	CM078124.1	390308	440308	279.17	0.007073	0.005376	0.010696	parent1	100
sca1466	CM078124.1	400308	450308	257.39	0.007671	0.005837	0.011607	parent1	100
sca1466	CM078124.1	410308	460308	256.71	0.008313	0.005859	0.011652	parent1	100
sca1466	CM078124.1	420308	470308	169.73	0.012629	0.008876	0.017448	parent1	100
sca1466	CM078124.1	430308	480308	151.80	0.002832	0.000000	0.022152	parent1	100
sca1466	CM078124.1	440308	490308	154.94	0.003189	0.000000	0.027607	parent1	100
sca1466	CM078124.1	450308	500308	156.96	0.003634	0.000000	0.034488	parent1	100
sca1466	CM078124.1	460308	510308	154.71	0.002872	0.000000	0.036446	parent1	100
sca1466	CM078124.1	470308	520308	178.29	0.004008	0.000000	0.033208	parent1	100
sca1466	CM078124.1	480308	530308	183.80	0.002788	0.000000	0.017385	parent1	100
sca1466	CM078124.1	490308	540308	167.66	0.002655	0.000000	0.013371	parent1	100
sca1466	CM078124.1	500308	550308	176.44	0.002061	0.000000	0.007068	parent1	100
sca1466	CM078124.1	510308	560308	183.53	0.001768	0.000000	0.002762	parent1	100
sca1466	CM078124.1	520308	570308	179.88	0.000055	0.000000	0.000000	parent1	100
sca1466	CM078124.1	530308	580308	172.93	0.000057	0.000000	0.000000	parent1	100
sca1466	CM078124.1	540308	590308	161.87	0.000061	0.000000	0.000000	parent1	100
sca1466	CM078124.1	550308	600308	141.07	0.000070	0.000000	0.000000	parent1	100
sca1466	CM078124.1	560308	610308	139.78	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	570308	620308	139.82	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	580308	630308	182.73	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	590308	640308	193.82	0.005237	0.005155	0.006512	parent1	100
sca1466	CM078124.1	600308	650308	398.78	0.011372	0.011278	0.012516	parent1	100
sca1466	CM078124.1	610308	660308	385.92	0.011751	0.011628	0.012920	parent1	100
sca1466	CM078124.1	620308	670308	357.92	0.015464	0.015320	0.016713	parent1	100
sca1466	CM078124.1	630308	680308	291.01	0.019020	0.018866	0.020548	parent1	100
sca1466	CM078124.1	640308	690308	275.98	0.016378	0.016273	0.018020	parent1	100
sca1466	CM078124.1	650308	700308	69.54	0.051909	0.023077	0.121951	parent1	100
sca1466	CM078124.1	660308	710308	51.28	0.091514	0.054348	0.178610	parent1	100
sca1466	CM078124.1	670308	720308	63.70	0.058622	0.025862	0.136960	parent1	100
sca1466	CM078124.1	680308	730308	72.32	0.058474	0.030285	0.124333	parent1	100
sca1466	CM078124.1	690308	740308	72.63	0.059437	0.030521	0.127722	parent1	100
sca1466	CM078124.1	700308	750308	97.31	0.018754	0.013064	0.027813	parent1	100
sca1466	CM078124.1	710308	760308	106.55	0.006231	0.004630	0.013514	parent1	100
sca1466	CM078124.1	720308	770308	108.73	0.005906	0.004545	0.009327	parent1	100
sca1466	CM078124.1	730308	780308	118.34	0.009224	0.004386	0.012712	parent1	100
sca1466	CM078124.1	740308	790308	173.45	0.005626	0.002890	0.006749	parent1	100
sca1466	CM078124.1	750308	800308	262.28	0.007359	0.001887	0.011092	parent1	100
sca1466	CM078124.1	760308	810308	306.30	0.006355	0.001608	0.009494	parent1	100
sca1466	CM078124.1	770308	820308	289.99	0.007054	0.001695	0.010033	parent1	100
sca1466	CM078124.1	780308	830308	315.55	0.003298	0.000000	0.007834	parent1	99
sca1466	CM078124.1	790308	840308	258.13	0.007656	0.000000	0.015595	parent1	99
sca1466	CM078124.1	800308	850308	132.81	0.007606	0.000000	0.017928	parent1	99
sca1466	CM078124.1	810308	860308	75.98	0.013557	0.000000	0.030864	parent1	98
sca1466	CM078124.1	820308	870308	59.29	0.016968	0.000000	0.036171	parent1	98
sca1466	CM078124.1	830308	880308	20.54	0.044478	0.000000	0.071429	parent1	97
sca1466	CM078124.1	840308	890308	10.72	0.000000	0.000000	0.000000	parent1	95
sca1466	CM078124.1	870308	920308	11.78	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	880308	930308	27.86	0.000000	0.000000	0.000000	parent1	21
sca1466	CM078124.1	890308	940308	18.67	0.000000	0.000000	0.000000	parent1	100
sca1466	CM078124.1	900308	950308	54.08	0.346287	0.205882	0.410788	admixed	100
sca1466	CM078124.1	910308	960308	62.99	0.367128	0.233596	0.424318	admixed	100
sca1466	CM078124.1	920308	970308	69.12	0.405043	0.277026	0.457102	admixed	100
sca1466	CM078124.1	930308	980308	69.83	0.479107	0.402518	0.514752	admixed	100
sca1466	CM078124.1	940308	990308	119.71	0.757525	0.740821	0.778194	admixed	100
sca1466	CM078124.1	950308	1000308	113.21	0.842944	0.834102	0.846715	admixed	100
sca1466	CM078124.1	960308	1010308	131.12	0.891237	0.885809	0.894958	admixed	100
sca1466	CM078124.1	970308	1020308	135.83	0.906245	0.897541	0.915584	parent2	100
sca1466	CM078124.1	980308	1030308	131.32	0.902982	0.894068	0.912752	parent2	100
sca1466	CM078124.1	990308	1040308	74.30	0.833968	0.828767	0.845070	admixed	100
sca1466	CM078124.1	1000308	1050308	46.93	0.875699	0.866667	0.897727	admixed	100
sca1466	CM078124.1	1010308	1060308	28.15	0.802833	0.750000	0.909091	admixed	100
sca1466	CM078124.1	1020308	1070308	74.18	0.966733	0.960317	0.979487	parent2	100
sca1466	CM078124.1	1030308	1080308	80.48	0.926457	0.911918	0.944588	parent2	100
sca1466	CM078124.1	1040308	1090308	128.55	0.687419	0.660373	0.759036	admixed	100
sca1466	CM078124.1	1050308	1100308	134.83	0.644647	0.614264	0.703744	admixed	100
sca1466	CM078124.1	1060308	1110308	137.43	0.577870	0.528112	0.601193	admixed	100
sca1466	CM078124.1	1070308	1120308	77.45	0.250240	0.217088	0.276397	admixed	100
sca1466	CM078124.1	1080308	1130308	77.50	0.201672	0.168605	0.223684	admixed	100
sca1466	CM078124.1	1090308	1140308	35.39	0.109243	0.067386	0.130966	admixed	100
sca1466	CM078124.1	1100308	1150308	45.47	0.281817	0.237712	0.306563	admixed	100
sca1466	CM078124.1	1110308	1160308	51.83	0.391159	0.375000	0.454545	admixed	100
sca1466	CM078124.1	1120308	1170308	65.77	0.421235	0.409091	0.464912	admixed	100
sca1466	CM078124.1	1130308	1180308	67.70	0.463501	0.453125	0.474276	admixed	100
sca1466	CM078124.1	1140308	1190308	99.75	0.332922	0.316667	0.338235	admixed	100
sca1466	CM078124.1	1150308	1200308	99.12	0.248037	0.208506	0.283333	admixed	100
sca1466	CM078124.1	1160308	1210308	88.13	0.193630	0.143248	0.232343	admixed	100
sca1466	CM078124.1	1170308	1220308	97.14	0.101307	0.055235	0.132406	admixed	100
sca1466	CM078124.1	1180308	1230308	135.86	0.042607	0.004345	0.056911	parent1	100
sca1466	CM078124.1	1190308	1240308	137.25	0.006735	0.003521	0.018343	parent1	100
sca1466	CM078124.1	1200308	1250308	139.98	0.006202	0.003300	0.016193	parent1	100
sca1466	CM078124.1	1210308	1260308	158.21	0.005627	0.003021	0.012432	parent1	100
sca1466	CM078124.1	1220308	1270308	153.52	0.002657	0.000000	0.010425	parent1	100
sca1466	CM078124.1	1230308	1280308	179.25	0.000917	0.000000	0.006881	parent1	100
sca1466	CM078124.1	1240308	1290308	165.12	0.003812	0.002634	0.008657	parent1	100
sca1466	CM078124.1	1250308	1300308	173.12	0.003638	0.002527	0.008330	parent1	100
sca1466	CM078124.1	1260308	1310308	193.88	0.003033	0.002262	0.005208	parent1	100
sca1466	CM078124.1	1270308	1320308	267.56	0.012391	0.001887	0.018693	parent1	100
sca1466	CM078124.1	1280308	1330308	262.79	0.014302	0.003846	0.020755	parent1	100
sca1466	CM078124.1	1290308	1340308	261.74	0.012268	0.001931	0.018939	parent1	100
