chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078120.1	41942068	46032068	4090000	400	Scate11551	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	41942068	46032068	4090000	400	Scate11550	Similar to Glipr1: Glioma pathogenesis-related protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	46032068	4090000	400	Scate11549	Similar to Uncharacterized protein LOC101067630 (Crotalus horridus OX=35024)
CM078120.1	41942068	46032068	4090000	400	Scate11548	Similar to Calcyphosin-2 (Crotalus horridus OX=35024)
CM078120.1	41942068	46032068	4090000	400	Scate11547	Similar to Calcyphosin-2 (Crotalus horridus OX=35024)
CM078120.1	41942068	46032068	4090000	400	Scate11546	Similar to KCNC2: Potassium voltage-gated channel subfamily C member 2 (Anolis carolinensis OX=28377)
CM078120.1	46562068	47412068	850000	77	Scate11537	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	46562068	47412068	850000	77	Scate11538	Similar to L345_18177: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	46562068	47412068	850000	77	Scate11539	Similar to TBC1 domain family member 15-like protein (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11540	Similar to Ras-related protein Rab-21-like protein (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11541	Similar to Transmembrane protein 19-like (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11542	Similar to ZFC3H1: Zinc finger C3H1 domain-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	46562068	47412068	850000	77	Scate11543	Similar to LGR5: Leucine rich repeat containing G protein-coupled receptor 5 (Anolis carolinensis OX=28377)
CM078120.1	47462068	48232068	770000	70	Scate11544	Similar to PTPRB: Receptor-type tyrosine-protein phosphatase beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11545	Similar to PTPRB: Receptor-type tyrosine-protein phosphatase beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11535	Similar to CNOT2: CCR4-NOT transcription complex subunit 2 (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11534	Similar to Rab-3A-interacting protein isoform X1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11533	Similar to Best3: Bestrophin homolog (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11532	Similar to ctse-b: Cathepsin E-B (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11531	Similar to CCT2: T-complex protein 1 subunit beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11530	Similar to Fibroblast growth factor receptor substrate 2-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11529	Similar to YEATS domain-containing protein 4-like protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11528	Similar to CPSF6: Cleavage and polyadenylation specificity factor subunit 6 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11527	Similar to CPM: Carboxypeptidase M (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11526	Similar to E3 ubiquitin-protein ligase Mdm2 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11525	Similar to SLC35E3: Solute carrier family 35 member E3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11524	Similar to Nuclear pore complex protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11523	Similar to Ras-related protein Rap-1b isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11522	Similar to MDM1: Nuclear protein MDM1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11521	Similar to Cullin-associated NEDD8-dissociated protein 1-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11520	Similar to GRIP1: Glutamate receptor interacting protein 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11519	Similar to Transmembrane BAX inhibitor motif-containing protein 4-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11518	Protein of unknown function
CM078120.1	48272068	60962068	12690000	1291	Scate11516	Similar to wif1: Wnt inhibitory factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11515	Similar to GNS: N-acetylglucosamine-6-sulfatase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11514	Similar to Ras association domain-containing protein 3 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11513	Similar to Serine/threonine-protein kinase TBK1-like protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11512	Similar to Exportin-T-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11511	Similar to 60S ribosomal protein L18a (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11510	Similar to UPF0536 protein C12orf66-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11509	Similar to Transmembrane protein 5 (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate15164	Similar to Avpr1a: Vasopressin V1a receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11508	Similar to PPM1H: Protein phosphatase, Mg2+/Mn2+ dependent 1H (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11507	Similar to Ubiquitin carboxyl-terminal hydrolase 15 isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11506	Similar to USP15: Ubiquitin specific peptidase 15 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11502	Similar to FAM19A2: Family with sequence similarity 19 member A2, C-C motif chemokine like (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11503	Similar to SLC16A7: Solute carrier family 16 member 7 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11504	Similar to Mitochondrial inner membrane protease ATP23 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11505	Similar to RNA polymerase II-associated protein 3 (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11501	Similar to SLC38A4: Sodium-coupled neutral amino acid transporter 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11500	Similar to Sodium-coupled neutral amino acid transporter 2-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11499	Similar to Uncharacterized protein (Fragment) (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11498	Similar to SLC38A1: Solute carrier family 38 member 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11497	Similar to SCAF11: Protein SCAF11 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11496	Similar to ARID2: AT-rich interactive domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11495	Similar to ARID2: AT-rich interactive domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11494	Similar to ARID2: AT-rich interaction domain 2 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11493	Similar to NELL2: Neural EGFL like 2 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11492	Similar to TWF1: Twinfilin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11490	Similar to PRICKLE1: Prickle planar cell polarity protein 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11489	Similar to Periphilin-1 isoform X1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11488	Similar to Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11487	Similar to YY1-associated factor 2 isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11486	Similar to GXYLT1: Glucoside xylosyltransferase 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11485	Similar to L345_13337: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11484	Similar to CNTN1: Contactin 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11482	Similar to L345_16947: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11481	Similar to NRCAM: Neuronal cell adhesion molecule (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11480	Similar to Calcium-independent phospholipase A2-gamma-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11479	Similar to Calcium-independent phospholipase A2-gamma-like (Crotalus adamanteus OX=8729)
CM078120.1	61112068	64192068	3080000	283	Scate11478	Similar to DOCK4: Dedicator of cytokinesis 4 (Anolis carolinensis OX=28377)
CM078120.1	61112068	64192068	3080000	283	Scate11477	Similar to DOCK4: Dedicator of cytokinesis 4 (Anolis carolinensis OX=28377)
CM078120.1	61112068	64192068	3080000	283	Scate11476	Similar to DOCK4: Dedicator of cytokinesis 4 (Anolis carolinensis OX=28377)
CM078120.1	61112068	64192068	3080000	283	Scate11475	Similar to DOCK4: Dedicator of cytokinesis protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	61112068	64192068	3080000	283	Scate11474	Similar to Zinc finger protein 277-like (Crotalus adamanteus OX=8729)
CM078120.1	61112068	64192068	3080000	283	Scate11473	Similar to Interferon-related developmental regulator 1-like protein (Crotalus horridus OX=35024)
CM078120.1	61112068	64192068	3080000	283	Scate11472	Similar to BMT2: S-adenosylmethionine sensor upstream of mTORC1 (Ophiophagus hannah OX=8665)
CM078120.1	61112068	64192068	3080000	283	Scate11471	Similar to Foxp2: Forkhead box protein P2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	64232068	65032068	800000	72	nan	
CM078120.1	67332068	67992068	660000	55	nan	
CM078120.1	69242068	69792068	550000	46	Scate11451	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69792068	550000	46	Scate11450	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69792068	550000	46	Scate11449	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69792068	550000	46	Scate11448	Similar to SLC13A1: Solute carrier family 13 member 1 (Anolis carolinensis OX=28377)
CM078120.1	69242068	69792068	550000	46	Scate11447	Similar to ATP6AP1: V-type proton ATPase subunit S1 (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69792068	550000	46	Scate11446	Similar to IQUB: IQ and ubiquitin-like domain-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69792068	550000	46	Scate11445	Similar to NADH dehydrogenase 1 alpha subcomplex 5 (Crotalus horridus OX=35024)
CM078120.1	69242068	69792068	550000	46	Scate11444	Similar to ASB15: Ankyrin repeat and SOCS box protein 15 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69932068	70782068	850000	74	Scate11441	Similar to Hyaluronidase (Sistrurus tergeminus OX=8757)
CM078120.1	69932068	70782068	850000	74	Scate11440	Similar to Hyaluronidase (Crotalus horridus OX=35024)
CM078120.1	69932068	70782068	850000	74	Scate11439	Similar to Hyaluronidase (Crotalus horridus OX=35024)
CM078120.1	69932068	70782068	850000	74	Scate11438	Similar to Gpr37: Putative G-protein coupled receptor 37 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69932068	70782068	850000	74	Scate11437	Similar to Protection of telomeres protein 1 (Crotalus adamanteus OX=8729)
CM078120.1	71112068	71962068	850000	70	Scate11436	Similar to GRM8: Metabotropic glutamate receptor 8 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	71112068	71962068	850000	70	Scate11435	Similar to Znf800: Zinc finger protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	18940068	19450068	510000	42	Scate12255	Similar to MANBA: Beta-mannosidase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	18940068	19450068	510000	42	Scate12256	Similar to Ubiquitin-conjugating enzyme E2 D3 (Crotalus adamanteus OX=8729)
CM078121.1	18940068	19450068	510000	42	Scate12257	Similar to CDGSH iron-sulfur domain-containing protein 2-like (Crotalus adamanteus OX=8729)
CM078121.1	18940068	19450068	510000	42	Scate12258	Similar to CDGSH iron-sulfur domain-containing protein 2-like (Crotalus adamanteus OX=8729)
CM078121.1	18940068	19450068	510000	42	Scate12259	Similar to SLC9B2: Mitochondrial sodium/hydrogen exchanger 9B2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	18940068	19450068	510000	42	Scate12260	Similar to SLC9B2: Mitochondrial sodium/hydrogen exchanger 9B2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	18940068	19450068	510000	42	Scate12261	Similar to 3-hydroxybutyrate dehydrogenase, type 2 (Crotalus adamanteus OX=8729)
CM078121.1	18940068	19450068	510000	42	Scate12262	Similar to bdh2: 3-hydroxybutyrate dehydrogenase type 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	18940068	19450068	510000	42	Scate12263	Similar to Rsph6a: Radial spoke head protein 6-like A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	30970068	31570068	600000	58	nan	
CM078121.1	31660068	32320068	660000	56	nan	
CM078121.1	32750068	33920068	1170000	104	Scate12347	Similar to PCDH10: Protocadherin 10 (Anolis carolinensis OX=28377)
CM078121.1	34130068	35350068	1220000	105	Scate12348	Similar to L345_05116: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12349	Similar to SCLT1: Sodium channel and clathrin linker 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12350	Similar to Protein Jade-1 (Crotalus adamanteus OX=8729)
CM078121.1	34130068	35350068	1220000	105	Scate12351	Similar to Membrane-associated progesterone receptor component 2-like protein (Crotalus horridus OX=35024)
CM078121.1	34130068	35350068	1220000	105	Scate12352	Similar to LARP1B: La-related protein 1B (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12353	Similar to L345_05115: Uncharacterized protein (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12354	Similar to MFSD8: Major facilitator superfamily domain containing 8 (Anolis carolinensis OX=28377)
CM078121.1	34130068	35350068	1220000	105	Scate12355	Similar to PLK4: Serine/threonine-protein kinase PLK4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12356	Similar to HSPA4L: Heat shock 70 kDa protein 4L (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	34130068	35350068	1220000	105	Scate12357	Similar to SLC25A31: Solute carrier family 25 member 31 (Anolis carolinensis OX=28377)
CM078121.1	34130068	35350068	1220000	105	Scate12358	Similar to INTU: PDZ domain-containing protein 6 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	35380068	36750068	1370000	135	Scate12359	Similar to FAT4: FAT atypical cadherin 4 (Anolis carolinensis OX=28377)
CM078121.1	35380068	36750068	1370000	135	Scate12360	Similar to L345_03479: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	41100068	41780068	680000	62	nan	
CM078121.1	45050068	46740068	1690000	162	nan	
CM078121.1	48600068	49370068	770000	66	Scate12438	Similar to Vascular endothelial growth factor C-like protein (Crotalus horridus OX=35024)
CM078121.1	48600068	49370068	770000	66	Scate12439	Similar to Signal peptidase complex subunit 3 (Crotalus horridus OX=35024)
CM078121.1	48600068	49370068	770000	66	Scate12440	Similar to Signal peptidase complex subunit 3 (Crotalus adamanteus OX=8729)
CM078121.1	48600068	49370068	770000	66	Scate12441	Similar to Spata4: Spermatogenesis-associated protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	48600068	49370068	770000	66	Scate12442	Similar to GPM6A: Neuronal membrane glycoprotein M6-a (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12443	Similar to GLRA3: Glycine receptor subunit alpha-3 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12444	Similar to HPGD: 15-hydroxyprostaglandin dehydrogenase [NAD+] (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12445	Similar to CEP44: Centrosomal protein of 44 kDa (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	49420068	50100068	680000	57	Scate12446	Similar to F-box only protein 8-like protein (Crotalus horridus OX=35024)
CM078121.1	50750068	52610068	1860000	178	Scate12450	Similar to L345_13263: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate02993	Similar to HCN2: Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate12451	Similar to Mfap3l: Microfibrillar-associated protein 3-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate12452	Similar to HPF1: Histone PARylation factor 1 (Anolis carolinensis OX=28377)
CM078121.1	50750068	52610068	1860000	178	Scate12453	Similar to clcn3: Chloride channel protein (Anolis carolinensis OX=28377)
CM078121.1	50750068	52610068	1860000	178	Scate12454	Similar to Serine/threonine-protein kinase Nek1-like protein (Crotalus adamanteus OX=8729)
CM078121.1	50750068	52610068	1860000	178	Scate12455	Similar to Nek1: Serine/threonine-protein kinase Nek1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	50750068	52610068	1860000	178	Scate13648	Similar to Proliferating cell nuclear antigen (Crotalus adamanteus OX=8729)
CM078121.1	52640068	55000068	2360000	229	Scate12456	Similar to SH3RF1: E3 ubiquitin-protein ligase SH3RF1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12457	Similar to Carbonyl reductase family member 4-like protein (Crotalus horridus OX=35024)
CM078121.1	52640068	55000068	2360000	229	Scate12458	Similar to PALLD: Palladin (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12459	Similar to PALLD: Palladin (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12460	Similar to Akap4: A-kinase anchor protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12461	Similar to LCORL: Ligand dependent nuclear receptor corepressor like (Anolis carolinensis OX=28377)
CM078121.1	52640068	55000068	2360000	229	Scate12462	Similar to NCAPG: Condensin complex subunit 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12463	Similar to Lap3: Cytosol aminopeptidase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	52640068	55000068	2360000	229	Scate12464	Similar to Dihydropteridine reductase-like protein (Crotalus adamanteus OX=8729)
CM078121.1	52640068	55000068	2360000	229	Scate12465	Similar to LDB2: LIM domain-binding protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12466	Similar to F-box/LRR-repeat protein 5-like protein (Crotalus horridus OX=35024)
CM078121.1	55060068	57710068	2650000	256	Scate12467	Similar to CC2D2A: Coiled-coil and C2 domain-containing protein 2A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12468	Similar to Cc2d2a: Coiled-coil and C2 domain-containing protein 2A (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12469	Similar to Cc2d2a: Coiled-coil and C2 domain-containing protein 2A (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12470	Similar to C1QTNF7: Complement C1q tumor necrosis factor-related protein 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12471	Protein of unknown function
CM078121.1	55060068	57710068	2650000	256	Scate12472	Similar to BOD1L: Biorientation of chromosomes in cell division protein 1-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12473	Similar to WD repeat-containing protein 1 (Crotalus adamanteus OX=8729)
CM078121.1	55060068	57710068	2650000	256	Scate12474	Similar to WD repeat-containing protein 1 (Crotalus adamanteus OX=8729)
CM078121.1	55060068	57710068	2650000	256	Scate12475	Similar to SLC2A9: Solute carrier family 2 member 9 (Anolis carolinensis OX=28377)
CM078121.1	55060068	57710068	2650000	256	Scate12476	Similar to OTOP1: Otopetrin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	55060068	57710068	2650000	256	Scate12477	Similar to TMEM128: Transmembrane protein (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12478	Similar to GABRA2: Gamma-aminobutyric acid receptor subunit alpha-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12479	Similar to GABRA2: Gamma-aminobutyric acid type A receptor alpha2 subunit (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12480	Similar to gabra4: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12481	Similar to GABRB1: Gamma-aminobutyric acid receptor subunit beta-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12482	Similar to LRAT: Lecithin retinol acyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12483	Similar to Rbm46: Putative RNA-binding protein 46 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12484	Similar to Guanylate cyclase soluble subunit alpha-3-like (Crotalus adamanteus OX=8729)
CM078121.1	57730068	61320068	3590000	354	Scate12485	Similar to Guanylate cyclase soluble subunit beta-1-like protein (Crotalus adamanteus OX=8729)
CM078121.1	57730068	61320068	3590000	354	Scate12486	Similar to ACCN5: Amiloride-sensitive cation channel 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12487	Similar to tdo2: Tryptophan 2,3-dioxygenase (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12488	Similar to CTSO: Cathepsin O (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12489	Similar to PDGFC: Platelet-derived growth factor C (Fragment) (Ophiophagus hannah OX=8665)
CM078121.1	57730068	61320068	3590000	354	Scate12490	Similar to GLRB: Glycine receptor beta (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12491	Similar to GRIA2: Glutamate ionotropic receptor AMPA type subunit 2 (Anolis carolinensis OX=28377)
CM078121.1	57730068	61320068	3590000	354	Scate12492	Similar to GRIA2: Glutamate receptor 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078122.1	19351404	20291404	940000	311	Scate13608	Similar to GFRA1: GDNF family receptor alpha (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13609	Similar to Exportin-7 (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13610	Protein of unknown function
CM078122.1	19351404	20291404	940000	311	Scate13611	Similar to DMTN: Dematin actin binding protein (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13612	Similar to NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13613	Similar to Protein FAM160B1-like (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13614	Similar to NUDT18: Nudix hydrolase 18 (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13615	Similar to Receptor expression-enhancing protein (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13616	Similar to SFTPB: Surfactant protein B (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13617	Similar to USP39: Ubiquitin specific peptidase 39 (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13618	Similar to UPF0561 C2orf68-like protein (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13619	Similar to Transmembrane protein 150A-like (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13620	Similar to E3 ubiquitin-protein ligase RNF181-like protein (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13621	Similar to tmeff1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13622	Similar to Protein FAM136A-like protein (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13623	Similar to Prenylcysteine oxidase (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13624	Similar to Nucleolysin TIA-1 isoform p40-like protein (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13625	Similar to Uncharacterized protein C2orf42-like (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13626	Similar to Max dimerization protein 1 isoform X1 (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13627	Similar to Beta-adducin (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13628	Similar to Hexokinase-2 (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13629	Similar to TACR1: Tachykinin receptor 1 (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13630	Similar to Tetraspanin (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13631	Similar to LOC100563636: Anion exchange protein (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13632	Similar to SLC4A5: Solute carrier family 4 member 5 (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13633	Similar to Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial-like protein (Crotalus horridus OX=35024)
CM078122.1	19351404	20291404	940000	311	Scate13634	Similar to BolA-like protein 3 isoform 1 (Crotalus adamanteus OX=8729)
CM078122.1	19351404	20291404	940000	311	Scate13635	Similar to DGUOK: Deoxyguanosine kinase (Anolis carolinensis OX=28377)
CM078122.1	19351404	20291404	940000	311	Scate13636	Similar to Germ cell-less protein-like 1-like (Crotalus adamanteus OX=8729)
