chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078120.1	26162068	26432068	270000	21	Scate11748	Similar to TRIOBP: TRIO and F-actin-binding protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26162068	26432068	270000	21	Scate11747	Similar to TRIO and F-actin-binding protein (Crotalus adamanteus OX=8729)
CM078120.1	26162068	26432068	270000	21	Scate11746	Similar to 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial-like (Crotalus adamanteus OX=8729)
CM078120.1	26162068	26432068	270000	21	Scate11745	Similar to GALR2: Galanin receptor type 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26162068	26432068	270000	21	Scate11744	Similar to Ankyrin repeat domain-containing protein 54-like protein (Crotalus adamanteus OX=8729)
CM078120.1	26162068	26432068	270000	21	Scate11743	Similar to EIF3L: Eukaryotic translation initiation factor 3 subunit L (Crotalus adamanteus OX=8729)
CM078120.1	26162068	26432068	270000	21	Scate11742	Similar to MICAL-like protein 1-like (Crotalus adamanteus OX=8729)
CM078120.1	26462068	26792068	330000	25	Scate11741	Similar to L345_03021: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26462068	26792068	330000	25	Scate11740	Similar to POLR2F: DNA-directed RNA polymerases I, II, and III subunit RPABC2 (Ophiophagus hannah OX=8665)
CM078120.1	26462068	26792068	330000	25	Scate11739	Similar to Transcription factor SOX-10-like protein (Crotalus adamanteus OX=8729)
CM078120.1	26462068	26792068	330000	25	Scate11738	Similar to PRKCA-binding protein isoform X4 (Crotalus adamanteus OX=8729)
CM078120.1	26462068	26792068	330000	25	Scate11737	Similar to SLC16A3: Monocarboxylate transporter 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26462068	26792068	330000	25	Scate11736	Similar to BAIAP2L2: Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26462068	26792068	330000	25	Scate11735	Similar to PLA2G6: 85 kDa calcium-independent phospholipase A2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	26462068	26792068	330000	25	Scate11734	Similar to TMEM184B: Transmembrane protein (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11715	Similar to Rpl3: 60S ribosomal protein L3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11714	Similar to Tab1: TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11713	Similar to TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11712	Similar to Smith-Magenis syndrome chromosomal region candidate 7 protein-like protein (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11711	Similar to Cyclic AMP-dependent transcription factor ATF-4-like protein (Crotalus horridus OX=35024)
CM078120.1	27402068	28292068	890000	76	Scate11710	Similar to Active regulator of SIRT1-like protein (Crotalus adamanteus OX=8729)
CM078120.1	27402068	28292068	890000	76	Scate11709	Similar to Cacna1i: Voltage-dependent T-type calcium channel subunit alpha (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	27402068	28292068	890000	76	Scate11708	Similar to CACNA1I: Calcium voltage-gated channel subunit alpha1 I (Anolis carolinensis OX=28377)
CM078120.1	27402068	28292068	890000	76	Scate11707	Similar to LOC100565636: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	27402068	28292068	890000	76	Scate11706	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	28332068	28572068	240000	18	Scate11705	Similar to Protein FAM83F-like protein (Crotalus horridus OX=35024)
CM078120.1	28332068	28572068	240000	18	Scate11704	Similar to TNRC6B: Trinucleotide repeat containing 6B (Anolis carolinensis OX=28377)
CM078120.1	29882068	30392068	510000	36	Scate11673	Similar to RRP7A: Ribosomal RNA-processing protein 7-like A (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11672	Similar to POLDIP3: Polymerase delta-interacting protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11671	Similar to LOC100563954: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	29882068	30392068	510000	36	Scate11670	Similar to UPF0562 C7orf55-like protein (Crotalus adamanteus OX=8729)
CM078120.1	29882068	30392068	510000	36	Scate11669	Similar to UBN2: Ubinuclein-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11668	Similar to UBN2: Ubinuclein-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11667	Similar to TTC26: Tetratricopeptide repeat domain 26 (Anolis carolinensis OX=28377)
CM078120.1	29882068	30392068	510000	36	Scate11666	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11665	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	29882068	30392068	510000	36	Scate11664	Similar to GUCY2C: Guanylate cyclase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	30402068	30632068	230000	19	Scate11663	Similar to Phospholipase B-like (Crotalus horridus OX=35024)
CM078120.1	30402068	30632068	230000	19	Scate11662	Similar to ATF7IP: Activating transcription factor 7-interacting protein 1 (Ophiophagus hannah OX=8665)
CM078120.1	31212068	31602068	390000	33	Scate11660	Similar to Epithelial membrane protein 1-like (Crotalus adamanteus OX=8729)
CM078120.1	31212068	31602068	390000	33	Scate11659	Similar to Uncharacterized protein (Crotalus horridus OX=35024)
CM078120.1	31212068	31602068	390000	33	Scate11658	Similar to L345_12750: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	31212068	31602068	390000	33	Scate11657	Similar to Heme-binding protein 1 (Crotalus horridus OX=35024)
CM078120.1	31212068	31602068	390000	33	Scate11656	Similar to Retinoic acid-induced protein 3-like protein (Crotalus horridus OX=35024)
CM078120.1	31722068	32162068	440000	36	Scate11651	Similar to Matrix Gla protein-like protein (Crotalus adamanteus OX=8729)
CM078120.1	31722068	32162068	440000	36	Scate11650	Similar to ERP27: Endoplasmic reticulum protein 27 (Anolis carolinensis OX=28377)
CM078120.1	31722068	32162068	440000	36	Scate11649	Similar to Putative LOC417941-like protein (Crotalus adamanteus OX=8729)
CM078120.1	31722068	32162068	440000	36	Scate11648	Similar to PDE6H: Phosphodiesterase 6H (Anolis carolinensis OX=28377)
CM078120.1	31722068	32162068	440000	36	Scate11647	Similar to AGBL3: ATP/GTP binding protein like 3 (Anolis carolinensis OX=28377)
CM078120.1	31722068	32162068	440000	36	Scate11646	Similar to TMEM140: Transmembrane protein 140 (Anolis carolinensis OX=28377)
CM078120.1	31722068	32162068	440000	36	Scate11645	Similar to WD repeat-containing protein 91-like (Crotalus adamanteus OX=8729)
CM078120.1	31722068	32162068	440000	36	Scate11644	Similar to STRA8: Stimulated by retinoic acid 8 (Anolis carolinensis OX=28377)
CM078120.1	31722068	32162068	440000	36	Scate11643	Similar to Solute carrier family 23 member 2-like (Crotalus adamanteus OX=8729)
CM078120.1	31722068	32162068	440000	36	Scate11642	Similar to DNA-directed RNA polymerase III subunit RPC8 isoform a (Crotalus horridus OX=35024)
CM078120.1	31722068	32162068	440000	36	Scate11641	Similar to NUP205: Nucleoporin 205 (Anolis carolinensis OX=28377)
CM078120.1	32982068	33292068	310000	27	Scate11626	Similar to anks1b: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	32982068	33292068	310000	27	Scate11625	Similar to Apoptotic protease-activating factor 1 (Crotalus horridus OX=35024)
CM078120.1	32982068	33292068	310000	27	Scate11624	Similar to Ikbip: Inhibitor of nuclear factor kappa-B kinase-interacting protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	32982068	33292068	310000	27	Scate11623	Similar to Slc25a3: Phosphate carrier protein, mitochondrial (Ophiophagus hannah OX=8665)
CM078120.1	32982068	33292068	310000	27	Scate11622	Similar to Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma-like (Crotalus adamanteus OX=8729)
CM078120.1	33332068	34062068	730000	69	nan	
CM078120.1	34092068	34442068	350000	29	Scate11621	Similar to Protein NEDD1-like (Crotalus adamanteus OX=8729)
CM078120.1	34092068	34442068	350000	29	Scate11620	Similar to L345_08446: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	34092068	34442068	350000	29	Scate11619	Similar to L345_08447: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	34092068	34442068	350000	29	Scate11618	Similar to L345_08969: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	34092068	34442068	350000	29	Scate11617	Similar to L345_08968: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	34092068	34442068	350000	29	Scate11616	Similar to L345_08968: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	35402068	35702068	300000	26	Scate11599	Similar to SOCS2: Suppressor of cytokine signaling 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	35402068	35702068	300000	26	Scate11598	Similar to 39S ribosomal protein L42, mitochondrial (Crotalus horridus OX=35024)
CM078120.1	35402068	35702068	300000	26	Scate11597	Similar to Ubiquitin-conjugating enzyme E2 N (Crotalus adamanteus OX=8729)
CM078120.1	35402068	35702068	300000	26	Scate11596	Similar to Diphosphoinositol polyphosphate phosphohydrolase 2-like protein (Crotalus adamanteus OX=8729)
CM078120.1	35812068	36972068	1160000	114	Scate11593	Similar to B-cell translocation gene 1 protein (Sistrurus catenatus edwardsii OX=8762)
CM078120.1	35812068	36972068	1160000	114	Scate11592	Similar to Decorin (Crotalus horridus OX=35024)
CM078120.1	35812068	36972068	1160000	114	Scate11591	Similar to Lumican-like protein (Crotalus horridus OX=35024)
CM078120.1	35812068	36972068	1160000	114	Scate11590	Similar to KERA: Keratocan (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	35812068	36972068	1160000	114	Scate11589	Similar to Calcium-transporting ATPase (Crotalus adamanteus OX=8729)
CM078120.1	35812068	36972068	1160000	114	Scate11588	Similar to Calcium-transporting ATPase (Crotalus horridus OX=35024)
CM078120.1	35812068	36972068	1160000	114	Scate11587	Similar to POC1B: POC1 centriolar protein-like B (Ophiophagus hannah OX=8665)
CM078120.1	37022068	37342068	320000	27	Scate11585	Similar to DUSP6: Dual specificity protein phosphatase (Anolis carolinensis OX=28377)
CM078120.1	37632068	38102068	470000	41	Scate11582	Similar to CEP290: Centrosomal protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	37632068	38102068	470000	41	Scate11581	Similar to Uncharacterized protein (Crotalus adamanteus OX=8729)
CM078120.1	37632068	38102068	470000	41	Scate11580	Similar to C12orf50: Chromosome 12 open reading frame 50 (Anolis carolinensis OX=28377)
CM078120.1	37632068	38102068	470000	41	Scate11579	Similar to C12orf50: Chromosome 12 open reading frame 50 (Anolis carolinensis OX=28377)
CM078120.1	38152068	38892068	740000	70	Scate11578	Similar to MGAT4C: Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38152068	38892068	740000	70	Scate11577	Similar to NTS: Neurotensin/neuromedin N (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11576	Similar to ALX1: ALX homeobox 1 (Anolis carolinensis OX=28377)
CM078120.1	38912068	40702068	1790000	170	Scate11575	Similar to LRRIQ1: Leucine-rich repeat and IQ domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11574	Similar to Lrriq1: Leucine-rich repeat and IQ domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	38912068	40702068	1790000	170	Scate11573	Similar to SLC6A15: Transporter (Anolis carolinensis OX=28377)
CM078120.1	38912068	40702068	1790000	170	Scate11572	Similar to L345_09797: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	40732068	41292068	560000	51	Scate11571	Similar to PPFIA2: PTPRF interacting protein alpha 2 (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11570	Similar to LIN7A: Protein lin-7 homolog (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11569	Similar to MYF5: Myogenic factor (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	40732068	41292068	560000	51	Scate11568	Similar to MYF6: Myogenic factor (Anolis carolinensis OX=28377)
CM078120.1	40732068	41292068	560000	51	Scate11567	Similar to PTPRQ: Phosphotidylinositol phosphatase PTPRQ (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11567	Similar to PTPRQ: Phosphotidylinositol phosphatase PTPRQ (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11566	Similar to Sspo: SCO-spondin (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41312068	41892068	580000	54	Scate11565	Similar to 40S ribosomal protein S16-like (Crotalus adamanteus OX=8729)
CM078120.1	41312068	41892068	580000	54	Scate11564	Similar to ppp1r12a: Protein phosphatase 1 regulatory subunit 12A (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	41942068	42752068	810000	77	Scate11562	Similar to SYT1: Synaptotagmin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11561	Similar to Nav3: Neuron navigator 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11560	Similar to NAV3: Neuron navigator 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11559	Similar to E2F7: Transcription factor E2F7 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11558	Similar to CSRP2: Cysteine and glycine-rich protein 2 (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11557	Similar to ZDHHC17: Palmitoyltransferase (Anolis carolinensis OX=28377)
CM078120.1	42762068	46032068	3270000	323	Scate11556	Similar to ZDHHC17: Palmitoyltransferase ZDHHC17 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11555	Similar to OSBPL8: Oxysterol-binding protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11554	Similar to Nucleosome assembly protein 1-like 1-like (Crotalus adamanteus OX=8729)
CM078120.1	42762068	46032068	3270000	323	Scate11553	Similar to Phlda1: Pleckstrin-likey-like domain family A member 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11552	Similar to KRR1 small subunit processome component (Crotalus horridus OX=35024)
CM078120.1	42762068	46032068	3270000	323	Scate11551	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	42762068	46032068	3270000	323	Scate11550	Similar to Glipr1: Glioma pathogenesis-related protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	42762068	46032068	3270000	323	Scate11549	Similar to Uncharacterized protein LOC101067630 (Crotalus horridus OX=35024)
CM078120.1	42762068	46032068	3270000	323	Scate11548	Similar to Calcyphosin-2 (Crotalus horridus OX=35024)
CM078120.1	42762068	46032068	3270000	323	Scate11547	Similar to Calcyphosin-2 (Crotalus horridus OX=35024)
CM078120.1	42762068	46032068	3270000	323	Scate11546	Similar to KCNC2: Potassium voltage-gated channel subfamily C member 2 (Anolis carolinensis OX=28377)
CM078120.1	46092068	46542068	450000	41	nan	
CM078120.1	46562068	47412068	850000	77	Scate11537	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078120.1	46562068	47412068	850000	77	Scate11538	Similar to L345_18177: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	46562068	47412068	850000	77	Scate11539	Similar to TBC1 domain family member 15-like protein (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11540	Similar to Ras-related protein Rab-21-like protein (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11541	Similar to Transmembrane protein 19-like (Crotalus adamanteus OX=8729)
CM078120.1	46562068	47412068	850000	77	Scate11542	Similar to ZFC3H1: Zinc finger C3H1 domain-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	46562068	47412068	850000	77	Scate11543	Similar to LGR5: Leucine rich repeat containing G protein-coupled receptor 5 (Anolis carolinensis OX=28377)
CM078120.1	47462068	48232068	770000	70	Scate11544	Similar to PTPRB: Receptor-type tyrosine-protein phosphatase beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11545	Similar to PTPRB: Receptor-type tyrosine-protein phosphatase beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11535	Similar to CNOT2: CCR4-NOT transcription complex subunit 2 (Ophiophagus hannah OX=8665)
CM078120.1	47462068	48232068	770000	70	Scate11534	Similar to Rab-3A-interacting protein isoform X1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11533	Similar to Best3: Bestrophin homolog (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11532	Similar to ctse-b: Cathepsin E-B (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11531	Similar to CCT2: T-complex protein 1 subunit beta (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11530	Similar to Fibroblast growth factor receptor substrate 2-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11529	Similar to YEATS domain-containing protein 4-like protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11528	Similar to CPSF6: Cleavage and polyadenylation specificity factor subunit 6 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11527	Similar to CPM: Carboxypeptidase M (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11526	Similar to E3 ubiquitin-protein ligase Mdm2 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11525	Similar to SLC35E3: Solute carrier family 35 member E3 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11524	Similar to Nuclear pore complex protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11523	Similar to Ras-related protein Rap-1b isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11522	Similar to MDM1: Nuclear protein MDM1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11521	Similar to Cullin-associated NEDD8-dissociated protein 1-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11520	Similar to GRIP1: Glutamate receptor interacting protein 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11519	Similar to Transmembrane BAX inhibitor motif-containing protein 4-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11518	Protein of unknown function
CM078120.1	48272068	60962068	12690000	1291	Scate11516	Similar to wif1: Wnt inhibitory factor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11515	Similar to GNS: N-acetylglucosamine-6-sulfatase (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11514	Similar to Ras association domain-containing protein 3 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11513	Similar to Serine/threonine-protein kinase TBK1-like protein (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11512	Similar to Exportin-T-like protein (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11511	Similar to 60S ribosomal protein L18a (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11510	Similar to UPF0536 protein C12orf66-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11509	Similar to Transmembrane protein 5 (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate15164	Similar to Avpr1a: Vasopressin V1a receptor (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11508	Similar to PPM1H: Protein phosphatase, Mg2+/Mn2+ dependent 1H (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11507	Similar to Ubiquitin carboxyl-terminal hydrolase 15 isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11506	Similar to USP15: Ubiquitin specific peptidase 15 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11502	Similar to FAM19A2: Family with sequence similarity 19 member A2, C-C motif chemokine like (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11503	Similar to SLC16A7: Solute carrier family 16 member 7 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11504	Similar to Mitochondrial inner membrane protease ATP23 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11505	Similar to RNA polymerase II-associated protein 3 (Crotalus horridus OX=35024)
CM078120.1	48272068	60962068	12690000	1291	Scate11501	Similar to SLC38A4: Sodium-coupled neutral amino acid transporter 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11500	Similar to Sodium-coupled neutral amino acid transporter 2-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11499	Similar to Uncharacterized protein (Fragment) (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11498	Similar to SLC38A1: Solute carrier family 38 member 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11497	Similar to SCAF11: Protein SCAF11 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11496	Similar to ARID2: AT-rich interactive domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11495	Similar to ARID2: AT-rich interactive domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11494	Similar to ARID2: AT-rich interaction domain 2 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11493	Similar to NELL2: Neural EGFL like 2 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11492	Similar to TWF1: Twinfilin-1 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11490	Similar to PRICKLE1: Prickle planar cell polarity protein 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11489	Similar to Periphilin-1 isoform X1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11488	Similar to Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11487	Similar to YY1-associated factor 2 isoform 1 (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11486	Similar to GXYLT1: Glucoside xylosyltransferase 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11485	Similar to L345_13337: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11484	Similar to CNTN1: Contactin 1 (Anolis carolinensis OX=28377)
CM078120.1	48272068	60962068	12690000	1291	Scate11482	Similar to L345_16947: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11481	Similar to NRCAM: Neuronal cell adhesion molecule (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	48272068	60962068	12690000	1291	Scate11480	Similar to Calcium-independent phospholipase A2-gamma-like (Crotalus adamanteus OX=8729)
CM078120.1	48272068	60962068	12690000	1291	Scate11479	Similar to Calcium-independent phospholipase A2-gamma-like (Crotalus adamanteus OX=8729)
CM078120.1	61202068	61672068	470000	40	Scate11478	Similar to DOCK4: Dedicator of cytokinesis 4 (Anolis carolinensis OX=28377)
CM078120.1	61752068	63792068	2040000	202	Scate11476	Similar to DOCK4: Dedicator of cytokinesis 4 (Anolis carolinensis OX=28377)
CM078120.1	61752068	63792068	2040000	202	Scate11475	Similar to DOCK4: Dedicator of cytokinesis protein 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	61752068	63792068	2040000	202	Scate11474	Similar to Zinc finger protein 277-like (Crotalus adamanteus OX=8729)
CM078120.1	61752068	63792068	2040000	202	Scate11473	Similar to Interferon-related developmental regulator 1-like protein (Crotalus horridus OX=35024)
CM078120.1	61752068	63792068	2040000	202	Scate11472	Similar to BMT2: S-adenosylmethionine sensor upstream of mTORC1 (Ophiophagus hannah OX=8665)
CM078120.1	61752068	63792068	2040000	202	Scate11471	Similar to Foxp2: Forkhead box protein P2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	63802068	64192068	390000	35	nan	
CM078120.1	64232068	65032068	800000	72	nan	
CM078120.1	66002068	66282068	280000	24	Scate11467	Similar to Hepatocyte growth factor receptor (Crotalus adamanteus OX=8729)
CM078120.1	66002068	66282068	280000	24	Scate11466	Similar to F-actin-capping protein subunit alpha (Crotalus horridus OX=35024)
CM078120.1	66842068	67092068	250000	26	Scate11464	Similar to LSM8: U6 snRNA-associated Sm-like protein LSm8 (Crotalus horridus OX=35024)
CM078120.1	66842068	67092068	250000	26	Scate11463	Similar to ANKRD26: Ankyrin repeat domain-containing protein 26 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	66842068	67092068	250000	26	Scate11462	Similar to Ankrd7: Ankyrin repeat domain-containing protein 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	67332068	67992068	660000	55	nan	
CM078120.1	68212068	68502068	290000	24	Scate11461	Similar to KCND2: Potassium voltage-gated channel subfamily D member 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	68212068	68502068	290000	24	Scate11460	Similar to Tspan12: Tetraspanin (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	68212068	68502068	290000	24	Scate11459	Similar to Inhibitor of growth protein (Crotalus horridus OX=35024)
CM078120.1	69242068	69532068	290000	25	Scate11451	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69532068	290000	25	Scate11450	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69242068	69532068	290000	25	Scate11449	Similar to CADPS2: Calcium-dependent secretion activator 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078120.1	69542068	69792068	250000	21	Scate11448	Similar to SLC13A1: Solute carrier family 13 member 1 (Anolis carolinensis OX=28377)
